TEAM_ID,season_start_year,season,TEAM_NAME,OFF_RATING,DEF_RATING,NET_RATING,PACE,AST_RATIO,TM_TOV_PCT,EFG_PCT,FF_EFG_PCT,FTA_RATE,FF_TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,CLUTCH_NET_RATING,CONFERENCE,CONF_RANK,WINS,LOSSES,WinPCT,made_playoff_bracket,target_a_top10_conf,target_b_made_bracket,OFF_RATING_PCTILE,DEF_RATING_PCTILE,NET_RATING_PCTILE,PACE_PCTILE,AST_RATIO_PCTILE,TM_TOV_PCT_PCTILE,EFG_PCT_PCTILE,FF_EFG_PCT_PCTILE,FTA_RATE_PCTILE,FF_TM_TOV_PCT_PCTILE,OREB_PCT_PCTILE,OPP_EFG_PCT_PCTILE,OPP_FTA_RATE_PCTILE,OPP_TOV_PCT_PCTILE,OPP_OREB_PCT_PCTILE,CLUTCH_NET_RATING_PCTILE,LEAGUE_RANK,is_bottom_n,NEXT_OFF_RATING_PCTILE,NEXT_DEF_RATING_PCTILE,NEXT_NET_RATING_PCTILE,NEXT_PACE_PCTILE,NEXT_AST_RATIO_PCTILE,NEXT_TM_TOV_PCT_PCTILE,NEXT_EFG_PCT_PCTILE,NEXT_FF_EFG_PCT_PCTILE,NEXT_FTA_RATE_PCTILE,NEXT_FF_TM_TOV_PCT_PCTILE,NEXT_OREB_PCT_PCTILE,NEXT_OPP_EFG_PCT_PCTILE,NEXT_OPP_FTA_RATE_PCTILE,NEXT_OPP_TOV_PCT_PCTILE,NEXT_OPP_OREB_PCT_PCTILE,NEXT_CLUTCH_NET_RATING_PCTILE,NEXT_target_a_top10_conf,NEXT_target_b_made_bracket,DELTA_OFF_RATING_PCTILE,DELTA_DEF_RATING_PCTILE,DELTA_NET_RATING_PCTILE,DELTA_PACE_PCTILE,DELTA_AST_RATIO_PCTILE,DELTA_TM_TOV_PCT_PCTILE,DELTA_EFG_PCT_PCTILE,DELTA_FF_EFG_PCT_PCTILE,DELTA_FTA_RATE_PCTILE,DELTA_FF_TM_TOV_PCT_PCTILE,DELTA_OREB_PCT_PCTILE,DELTA_OPP_EFG_PCT_PCTILE,DELTA_OPP_FTA_RATE_PCTILE,DELTA_OPP_TOV_PCT_PCTILE,DELTA_OPP_OREB_PCT_PCTILE,DELTA_CLUTCH_NET_RATING_PCTILE,ROOKIES_on_roster_count,ROOKIES_best_pick_on_roster,ROOKIES_max_minutes,ROOKIES_total_minutes,star_added
1610612750,2022,2022-23,Minnesota Timberwolves,113.3,113.1,0.2,101.55,18.6,0.15,0.56,0.56,0.271,0.15,0.258,0.54,0.293,0.15,0.297,1.8,West,8,42,40,0.512,True,True,True,0.2413793103448276,0.3103448275862069,0.41379310344827586,0.7931034482758621,0.6551724137931034,0.8275862068965517,0.7586206896551724,0.7586206896551724,0.6206896551724138,0.8275862068965517,0.13793103448275862,0.27586206896551724,0.9310344827586207,0.8275862068965517,0.8620689655172413,0.5172413793103449,15,False,0.4482758620689655,0.0,0.9310344827586207,0.2413793103448276,0.5517241379310345,0.7586206896551724,0.6896551724137931,0.6896551724137931,0.8620689655172413,0.7586206896551724,0.3103448275862069,0.0,0.6551724137931034,0.8275862068965517,0.2413793103448276,0.10344827586206896,True,True,0.20689655172413793,-0.3103448275862069,0.5172413793103448,-0.5517241379310345,-0.10344827586206895,-0.06896551724137934,-0.06896551724137923,-0.06896551724137923,0.2413793103448275,-0.06896551724137934,0.1724137931034483,-0.27586206896551724,-0.27586206896551724,0.0,-0.6206896551724137,-0.4137931034482759,1,33.0,52.4,52.4,False
1610612748,2019,2019-20,Miami Heat,111.9,109.3,2.7,98.7,18.8,0.149,0.547,0.547,0.299,0.149,0.257,0.523,0.272,0.14,0.247,-14.0,East,5,44,29,0.603,True,True,True,0.7586206896551724,0.3793103448275862,0.7586206896551724,0.10344827586206896,0.896551724137931,0.7241379310344828,0.9310344827586207,0.9310344827586207,1.0,0.7241379310344828,0.2413793103448276,0.3448275862068966,0.6206896551724138,0.3793103448275862,0.034482758620689655,0.20689655172413793,11,False,0.41379310344827586,0.27586206896551724,0.4482758620689655,0.034482758620689655,0.9310344827586207,0.6896551724137931,0.6551724137931034,0.6551724137931034,0.6551724137931034,0.6896551724137931,0.034482758620689655,0.6206896551724138,0.20689655172413793,0.9310344827586207,0.5862068965517241,0.2413793103448276,True,True,-0.3448275862068965,-0.10344827586206895,-0.31034482758620685,-0.06896551724137931,0.03448275862068961,-0.03448275862068961,-0.27586206896551724,-0.27586206896551724,-0.3448275862068966,-0.03448275862068961,-0.20689655172413796,0.27586206896551724,-0.4137931034482759,0.5517241379310345,0.5517241379310345,0.03448275862068967,1,20.0,737.0833333333334,737.0833333333334,True
1610612759,2022,2022-23,San Antonio Spurs,109.7,119.6,-9.9,102.07,18.7,0.148,0.525,0.525,0.229,0.148,0.299,0.576,0.26,0.135,0.291,-10.4,West,15,22,60,0.268,False,False,False,0.034482758620689655,1.0,0.0,0.9655172413793104,0.7586206896551724,0.7931034482758621,0.13793103448275862,0.13793103448275862,0.034482758620689655,0.7931034482758621,0.7931034482758621,1.0,0.3103448275862069,0.3448275862068966,0.7931034482758621,0.10344827586206896,28,True,0.13793103448275862,0.6896551724137931,0.1724137931034483,0.9310344827586207,0.9310344827586207,0.7931034482758621,0.20689655172413793,0.20689655172413793,0.06896551724137931,0.7931034482758621,0.2413793103448276,0.6551724137931034,0.10344827586206896,0.27586206896551724,0.41379310344827586,0.1724137931034483,False,False,0.10344827586206896,-0.31034482758620685,0.1724137931034483,-0.034482758620689724,0.1724137931034483,0.0,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.0,-0.5517241379310345,-0.3448275862068966,-0.20689655172413796,-0.06896551724137934,-0.37931034482758624,0.06896551724137932,2,1.0,2106.235,2247.1533333333336,False
1610612743,2017,2017-18,Denver Nuggets,111.4,110.0,1.4,97.69,18.2,0.151,0.536,0.536,0.258,0.151,0.3,0.539,0.235,0.14,0.264,0.0,West,9,46,36,0.561,False,True,False,0.8275862068965517,0.7586206896551724,0.6551724137931034,0.5172413793103449,0.8620689655172413,0.7241379310344828,0.8275862068965517,0.8275862068965517,0.5862068965517241,0.7241379310344828,0.9655172413793104,0.8620689655172413,0.27586206896551724,0.2413793103448276,0.3448275862068966,0.5172413793103449,14,False,0.7931034482758621,0.3103448275862069,0.7586206896551724,0.13793103448275862,0.9655172413793104,0.3103448275862069,0.5172413793103449,0.5172413793103449,0.10344827586206896,0.3103448275862069,0.9655172413793104,0.4482758620689655,0.5517241379310345,0.4827586206896552,0.13793103448275862,0.9310344827586207,True,True,-0.03448275862068961,-0.44827586206896547,0.10344827586206895,-0.37931034482758624,0.10344827586206906,-0.41379310344827586,-0.31034482758620685,-0.31034482758620685,-0.48275862068965514,-0.41379310344827586,0.0,-0.4137931034482758,0.27586206896551724,0.2413793103448276,-0.20689655172413796,0.4137931034482758,2,41.0,69.18666666666667,105.49333333333334,True
1610612747,2021,2021-22,Los Angeles Lakers,110.0,112.8,-2.9,100.47,17.3,0.142,0.537,0.537,0.259,0.142,0.256,0.54,0.257,0.138,0.28,-3.6,West,11,33,49,0.402,False,False,False,0.27586206896551724,0.6896551724137931,0.27586206896551724,0.7931034482758621,0.2413793103448276,0.6206896551724138,0.5172413793103449,0.5172413793103449,0.7586206896551724,0.6206896551724138,0.1724137931034483,0.6896551724137931,0.7241379310344828,0.5517241379310345,0.6896551724137931,0.3448275862068966,23,True,0.3793103448275862,0.3793103448275862,0.4827586206896552,0.896551724137931,0.41379310344827586,0.3448275862068966,0.41379310344827586,0.41379310344827586,0.9655172413793104,0.3448275862068966,0.27586206896551724,0.1724137931034483,0.0,0.034482758620689655,0.3103448275862069,0.5862068965517241,True,True,0.10344827586206895,-0.31034482758620696,0.20689655172413796,0.10344827586206895,0.17241379310344826,-0.27586206896551724,-0.103448275862069,-0.103448275862069,0.206896551724138,-0.27586206896551724,0.10344827586206895,-0.5172413793103449,-0.7241379310344828,-0.5172413793103449,-0.37931034482758624,0.2413793103448275,1,35.0,512.425,512.425,False
1610612753,2016,2016-17,Orlando Magic,103.7,110.3,-6.5,96.9,16.8,0.137,0.489,0.489,0.246,0.137,0.267,0.523,0.263,0.134,0.274,-10.8,East,13,29,53,0.354,False,False,False,0.06896551724137931,0.7931034482758621,0.034482758620689655,0.5517241379310345,0.3793103448275862,0.2413793103448276,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.2413793103448276,0.3448275862068966,0.7241379310344828,0.3793103448275862,0.2413793103448276,0.3793103448275862,0.13793103448275862,26,True,0.1724137931034483,0.6551724137931034,0.1724137931034483,0.6206896551724138,0.6896551724137931,0.5517241379310345,0.27586206896551724,0.27586206896551724,0.3103448275862069,0.5517241379310345,0.1724137931034483,0.5517241379310345,0.3793103448275862,0.4827586206896552,0.9310344827586207,0.3448275862068966,False,False,0.10344827586206898,-0.13793103448275867,0.13793103448275862,0.06896551724137934,0.31034482758620696,0.31034482758620685,0.24137931034482757,0.24137931034482757,0.20689655172413796,0.31034482758620685,-0.1724137931034483,-0.1724137931034483,0.0,0.2413793103448276,0.5517241379310345,0.20689655172413796,2,6.0,1020.305,1555.7166666666667,False
1610612761,2025,2025-26,Toronto Raptors,115.0,112.1,2.9,99.22,20.5,0.137,0.546,0.546,0.265,0.137,0.3,0.54,0.279,0.161,0.307,7.7,East,5,46,36,0.561,True,True,True,0.5172413793103449,0.13793103448275862,0.6551724137931034,0.27586206896551724,1.0,0.20689655172413793,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.20689655172413793,0.4827586206896552,0.20689655172413793,0.7586206896551724,0.896551724137931,0.5172413793103449,0.7586206896551724,11,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,False
1610612762,2024,2024-25,Utah Jazz,110.2,119.4,-9.2,100.85,17.9,0.17,0.533,0.533,0.252,0.17,0.311,0.559,0.243,0.116,0.295,-21.1,West,15,17,65,0.207,False,False,False,0.20689655172413793,1.0,0.06896551724137931,0.8275862068965517,0.20689655172413793,1.0,0.3103448275862069,0.3103448275862069,0.7586206896551724,1.0,0.7931034482758621,0.896551724137931,0.4827586206896552,0.0,0.5172413793103449,0.0,30,True,0.27586206896551724,0.9655172413793104,0.10344827586206896,0.9655172413793104,0.8620689655172413,0.7241379310344828,0.3448275862068966,0.3448275862068966,0.6896551724137931,0.7241379310344828,0.41379310344827586,1.0,0.9310344827586207,0.3793103448275862,0.5172413793103449,0.3793103448275862,False,False,0.06896551724137931,-0.03448275862068961,0.034482758620689655,0.13793103448275867,0.6551724137931034,-0.27586206896551724,0.03448275862068967,0.03448275862068967,-0.06896551724137923,-0.27586206896551724,-0.37931034482758624,0.10344827586206895,0.44827586206896547,0.3793103448275862,0.0,0.3793103448275862,1,5.0,1987.6433333333334,1987.6433333333334,True
1610612737,2017,2017-18,Atlanta Hawks,104.4,110.1,-5.7,98.76,17.6,0.157,0.512,0.512,0.236,0.157,0.263,0.536,0.237,0.153,0.281,-8.0,East,15,24,58,0.293,False,False,False,0.13793103448275862,0.7931034482758621,0.13793103448275862,0.7586206896551724,0.7586206896551724,0.9655172413793104,0.27586206896551724,0.27586206896551724,0.2413793103448276,0.9655172413793104,0.3793103448275862,0.8275862068965517,0.3103448275862069,0.7931034482758621,0.8620689655172413,0.1724137931034483,27,True,0.2413793103448276,0.9310344827586207,0.13793103448275862,1.0,0.4827586206896552,1.0,0.4482758620689655,0.4482758620689655,0.41379310344827586,1.0,0.7586206896551724,0.8620689655172413,0.9655172413793104,0.6206896551724138,0.7931034482758621,0.7586206896551724,False,False,0.10344827586206898,0.13793103448275856,0.0,0.24137931034482762,-0.2758620689655172,0.03448275862068961,0.1724137931034483,0.1724137931034483,0.17241379310344826,0.03448275862068961,0.3793103448275862,0.03448275862068961,0.6551724137931034,-0.1724137931034483,-0.06896551724137923,0.5862068965517241,3,5.0,2503.2816666666668,5356.3533333333335,False
1610612755,2023,2023-24,Philadelphia 76ers,116.2,113.0,3.1,98.17,18.0,0.122,0.532,0.532,0.264,0.122,0.292,0.537,0.271,0.148,0.299,4.7,East,7,47,35,0.573,True,True,True,0.5517241379310345,0.3448275862068966,0.7241379310344828,0.41379310344827586,0.13793103448275862,0.034482758620689655,0.20689655172413793,0.20689655172413793,0.8275862068965517,0.034482758620689655,0.6896551724137931,0.2413793103448276,0.8620689655172413,0.896551724137931,0.8275862068965517,0.6551724137931034,12,False,0.2413793103448276,0.8620689655172413,0.1724137931034483,0.20689655172413793,0.06896551724137931,0.2413793103448276,0.27586206896551724,0.27586206896551724,0.8275862068965517,0.2413793103448276,0.3103448275862069,1.0,0.5172413793103449,0.9310344827586207,1.0,0.10344827586206896,False,False,-0.31034482758620685,0.5172413793103448,-0.5517241379310345,-0.20689655172413793,-0.06896551724137931,0.20689655172413796,0.06896551724137931,0.06896551724137931,0.0,0.20689655172413796,-0.37931034482758624,0.7586206896551724,-0.34482758620689646,0.03448275862068961,0.1724137931034483,-0.5517241379310345,2,16.0,904.55,1496.3416666666667,True
1610612742,2024,2024-25,Dallas Mavericks,113.7,115.0,-1.3,100.15,18.2,0.14,0.549,0.549,0.263,0.14,0.271,0.54,0.23,0.132,0.306,-1.9,West,10,39,43,0.476,False,True,False,0.41379310344827586,0.6551724137931034,0.3793103448275862,0.6206896551724138,0.2413793103448276,0.3448275862068966,0.5517241379310345,0.5517241379310345,0.896551724137931,0.3448275862068966,0.1724137931034483,0.41379310344827586,0.2413793103448276,0.2413793103448276,0.8275862068965517,0.41379310344827586,18,False,0.10344827586206896,0.6206896551724138,0.27586206896551724,0.896551724137931,0.1724137931034483,0.41379310344827586,0.06896551724137931,0.06896551724137931,0.8275862068965517,0.41379310344827586,0.10344827586206896,0.5862068965517241,0.06896551724137931,0.10344827586206896,0.27586206896551724,0.2413793103448276,False,False,-0.3103448275862069,-0.03448275862068961,-0.10344827586206895,0.27586206896551724,-0.06896551724137931,0.06896551724137928,-0.48275862068965514,-0.48275862068965514,-0.06896551724137934,0.06896551724137928,-0.06896551724137932,0.17241379310344823,-0.1724137931034483,-0.13793103448275862,-0.5517241379310345,-0.17241379310344826,1,1.0,2343.858333333333,2343.858333333333,False
1610612744,2016,2016-17,Golden State Warriors,114.8,103.4,11.4,100.37,21.2,0.146,0.563,0.563,0.259,0.146,0.272,0.486,0.261,0.154,0.291,7.4,West,1,67,15,0.817,True,True,True,1.0,0.034482758620689655,1.0,0.896551724137931,1.0,0.5862068965517241,1.0,1.0,0.27586206896551724,0.5862068965517241,0.4482758620689655,0.0,0.3448275862068966,0.8620689655172413,0.8620689655172413,0.6551724137931034,1,False,0.9310344827586207,0.3448275862068966,0.9310344827586207,0.8620689655172413,1.0,0.8275862068965517,1.0,1.0,0.3448275862068966,0.8275862068965517,0.06896551724137931,0.13793103448275862,0.41379310344827586,0.4482758620689655,0.9655172413793104,0.8275862068965517,True,True,-0.06896551724137934,0.3103448275862069,-0.06896551724137934,-0.034482758620689724,0.0,0.24137931034482762,0.0,0.0,0.06896551724137934,0.24137931034482762,-0.3793103448275862,0.13793103448275862,0.06896551724137928,-0.4137931034482758,0.10344827586206906,0.1724137931034483,1,38.0,808.9133333333333,808.9133333333333,False
1610612758,2018,2018-19,Sacramento Kings,109.6,110.8,-1.2,103.88,17.7,0.128,0.524,0.524,0.244,0.128,0.268,0.533,0.269,0.153,0.287,0.8,West,9,39,43,0.476,False,True,False,0.4482758620689655,0.6896551724137931,0.41379310344827586,0.9310344827586207,0.4827586206896552,0.10344827586206896,0.4827586206896552,0.4827586206896552,0.27586206896551724,0.10344827586206896,0.41379310344827586,0.7241379310344828,0.7586206896551724,0.8620689655172413,0.8620689655172413,0.4827586206896552,17,False,0.3793103448275862,0.6206896551724138,0.3103448275862069,0.3793103448275862,0.41379310344827586,0.4827586206896552,0.5862068965517241,0.5862068965517241,0.06896551724137931,0.4827586206896552,0.27586206896551724,0.7931034482758621,0.8275862068965517,0.7241379310344828,0.3793103448275862,0.4827586206896552,False,False,-0.06896551724137934,-0.06896551724137934,-0.10344827586206895,-0.5517241379310345,-0.06896551724137934,0.37931034482758624,0.1034482758620689,0.1034482758620689,-0.20689655172413793,0.37931034482758624,-0.13793103448275862,0.06896551724137934,0.06896551724137934,-0.13793103448275856,-0.48275862068965514,0.0,2,40.0,232.36666666666667,241.95000000000002,False
1610612761,2020,2020-21,Toronto Raptors,111.6,112.0,-0.4,99.57,17.7,0.133,0.529,0.529,0.241,0.133,0.256,0.543,0.293,0.162,0.284,-16.9,East,12,27,45,0.375,False,False,False,0.4827586206896552,0.4827586206896552,0.3793103448275862,0.5517241379310345,0.3793103448275862,0.2413793103448276,0.3103448275862069,0.3103448275862069,0.41379310344827586,0.2413793103448276,0.41379310344827586,0.6551724137931034,1.0,1.0,0.9310344827586207,0.034482758620689655,24,True,0.4827586206896552,0.27586206896551724,0.6206896551724138,0.10344827586206896,0.0,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.06896551724137931,0.9655172413793104,0.5517241379310345,0.5517241379310345,1.0,0.7241379310344828,0.7931034482758621,True,True,0.0,-0.20689655172413796,0.24137931034482762,-0.4482758620689655,-0.3793103448275862,-0.1724137931034483,-0.20689655172413796,-0.20689655172413796,-0.24137931034482757,-0.1724137931034483,0.5517241379310345,-0.10344827586206895,-0.4482758620689655,0.0,-0.2068965517241379,0.7586206896551725,3,4.0,2617.2883333333334,3314.96,False
1610612759,2017,2017-18,San Antonio Spurs,107.1,104.1,3.0,95.7,17.3,0.137,0.507,0.507,0.245,0.137,0.277,0.507,0.224,0.147,0.259,0.8,West,7,47,35,0.573,True,True,True,0.4482758620689655,0.10344827586206896,0.7586206896551724,0.06896551724137931,0.5517241379310345,0.1724137931034483,0.13793103448275862,0.13793103448275862,0.4482758620689655,0.1724137931034483,0.7241379310344828,0.20689655172413793,0.13793103448275862,0.6206896551724138,0.20689655172413793,0.5517241379310345,12,False,0.8275862068965517,0.6551724137931034,0.6206896551724138,0.27586206896551724,0.6206896551724138,0.0,0.7931034482758621,0.7931034482758621,0.20689655172413793,0.0,0.034482758620689655,0.6551724137931034,0.034482758620689655,0.0,0.13793103448275862,0.5517241379310345,True,True,0.3793103448275862,0.5517241379310345,-0.13793103448275856,0.20689655172413793,0.06896551724137934,-0.1724137931034483,0.6551724137931034,0.6551724137931034,-0.2413793103448276,-0.1724137931034483,-0.6896551724137931,0.4482758620689655,-0.10344827586206896,-0.6206896551724138,-0.06896551724137931,0.0,2,18.0,145.44,263.23833333333334,True
1610612764,2024,2024-25,Washington Wizards,105.8,118.0,-12.2,101.82,17.8,0.152,0.512,0.512,0.229,0.152,0.272,0.548,0.255,0.131,0.315,-9.2,East,15,18,64,0.22,False,False,False,0.0,0.9310344827586207,0.0,0.896551724137931,0.1724137931034483,0.8275862068965517,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.8275862068965517,0.20689655172413793,0.6896551724137931,0.7241379310344828,0.1724137931034483,0.896551724137931,0.1724137931034483,29,True,0.034482758620689655,1.0,0.0,0.8275862068965517,0.06896551724137931,0.7931034482758621,0.3103448275862069,0.3103448275862069,0.13793103448275862,0.7931034482758621,0.20689655172413793,0.896551724137931,0.9310344827586207,0.27586206896551724,0.9655172413793104,0.10344827586206896,False,False,0.034482758620689655,0.06896551724137934,0.0,-0.06896551724137934,-0.10344827586206898,-0.03448275862068961,0.2413793103448276,0.2413793103448276,0.0,-0.03448275862068961,0.0,0.2068965517241379,0.2068965517241379,0.10344827586206895,0.06896551724137934,-0.06896551724137932,3,6.0,1632.4716666666666,4107.465,True
1610612753,2017,2017-18,Orlando Magic,104.7,109.4,-4.7,98.58,17.5,0.147,0.512,0.512,0.238,0.147,0.248,0.525,0.243,0.144,0.286,-5.1,East,14,25,57,0.305,False,False,False,0.1724137931034483,0.6551724137931034,0.1724137931034483,0.6206896551724138,0.6896551724137931,0.5517241379310345,0.27586206896551724,0.27586206896551724,0.3103448275862069,0.5517241379310345,0.1724137931034483,0.5517241379310345,0.3793103448275862,0.4827586206896552,0.9310344827586207,0.3448275862068966,26,True,0.27586206896551724,0.2413793103448276,0.5517241379310345,0.20689655172413793,0.7931034482758621,0.1724137931034483,0.3448275862068966,0.3448275862068966,0.034482758620689655,0.1724137931034483,0.27586206896551724,0.3103448275862069,0.13793103448275862,0.27586206896551724,0.06896551724137931,0.3448275862068966,True,True,0.10344827586206895,-0.4137931034482758,0.3793103448275862,-0.4137931034482759,0.10344827586206895,-0.3793103448275862,0.06896551724137934,0.06896551724137934,-0.27586206896551724,-0.3793103448275862,0.10344827586206895,-0.24137931034482757,-0.24137931034482757,-0.20689655172413796,-0.8620689655172413,0.0,2,6.0,766.1933333333334,810.6266666666667,False
1610612746,2024,2024-25,LA Clippers,114.3,109.4,4.9,98.24,18.4,0.151,0.554,0.554,0.251,0.151,0.282,0.536,0.245,0.152,0.266,0.2,West,5,50,32,0.61,True,True,True,0.5172413793103449,0.06896551724137931,0.8620689655172413,0.27586206896551724,0.3103448275862069,0.7586206896551724,0.6206896551724138,0.6206896551724138,0.7241379310344828,0.7586206896551724,0.3793103448275862,0.2413793103448276,0.5172413793103449,0.7586206896551724,0.0,0.5172413793103449,6,False,0.6551724137931034,0.5862068965517241,0.4827586206896552,0.06896551724137931,0.1724137931034483,0.5862068965517241,0.7586206896551724,0.7586206896551724,0.9310344827586207,0.5862068965517241,0.1724137931034483,0.5172413793103449,0.27586206896551724,0.4827586206896552,0.8275862068965517,0.3448275862068966,True,False,0.13793103448275856,0.5172413793103448,-0.37931034482758613,-0.20689655172413793,-0.13793103448275862,-0.1724137931034483,0.13793103448275856,0.13793103448275856,0.2068965517241379,-0.1724137931034483,-0.2068965517241379,0.27586206896551724,-0.24137931034482762,-0.2758620689655172,0.8275862068965517,-0.1724137931034483,2,30.0,1351.4166666666667,1775.095,True
1610612741,2020,2020-21,Chicago Bulls,110.4,111.5,-1.1,99.58,19.2,0.151,0.547,0.547,0.197,0.151,0.267,0.538,0.253,0.127,0.233,-7.4,East,11,31,41,0.431,False,False,False,0.3103448275862069,0.3448275862068966,0.3448275862068966,0.5862068965517241,0.7586206896551724,0.8620689655172413,0.6896551724137931,0.6896551724137931,0.0,0.8620689655172413,0.4827586206896552,0.4482758620689655,0.5172413793103449,0.13793103448275862,0.0,0.20689655172413793,21,True,0.5862068965517241,0.7586206896551724,0.3448275862068966,0.5517241379310345,0.41379310344827586,0.1724137931034483,0.6896551724137931,0.6896551724137931,0.4482758620689655,0.1724137931034483,0.06896551724137931,0.7241379310344828,0.4827586206896552,0.2413793103448276,0.20689655172413793,0.9310344827586207,True,True,0.2758620689655172,0.4137931034482758,0.0,-0.03448275862068961,-0.3448275862068965,-0.689655172413793,0.0,0.0,0.4482758620689655,-0.689655172413793,-0.4137931034482759,0.27586206896551724,-0.03448275862068967,0.10344827586206898,0.20689655172413793,0.7241379310344828,1,38.0,2109.641666666667,2109.641666666667,False
1610612738,2022,2022-23,Boston Celtics,117.3,110.6,6.7,99.15,19.1,0.133,0.566,0.566,0.243,0.133,0.255,0.528,0.234,0.126,0.254,4.6,East,2,57,25,0.695,True,True,True,0.9655172413793104,0.034482758620689655,1.0,0.3448275862068966,0.8620689655172413,0.1724137931034483,0.896551724137931,0.896551724137931,0.10344827586206896,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.0,0.7586206896551724,2,False,1.0,0.034482758620689655,1.0,0.3793103448275862,0.5517241379310345,0.0,0.9655172413793104,0.9655172413793104,0.1724137931034483,0.0,0.5517241379310345,0.034482758620689655,0.0,0.034482758620689655,0.20689655172413793,0.896551724137931,True,True,0.03448275862068961,0.0,0.0,0.03448275862068961,-0.31034482758620685,-0.1724137931034483,0.06896551724137934,0.06896551724137934,0.06896551724137932,-0.1724137931034483,0.4482758620689655,-0.034482758620689655,-0.06896551724137931,-0.10344827586206896,0.20689655172413793,0.13793103448275867,1,38.0,83.47333333333333,83.47333333333333,True
